stop_id,walk_node_id,snap_distance_m
8250DB004121,2385830833,11.210726894518578
8250DB004122,4699138851,4.370397076053105
8250DB004123,12734477356,9.778177719664736
8250DB004124,13750262458,18.57256566366645
8250DB004125,12880569826,19.146600457271514
8250DB004126,686568567,9.358307764237884
8250DB004127,89052509,9.452229972304444
8250DB004128,7015923658,6.22081711477569
8250DB004202,89052518,17.443116235172674
8250DB004203,89052506,6.198440935703115
8250DB004204,89052491,24.65875199039034
8250DB004205,89052485,8.615115343407755
8250DB004206,9910513553,11.04362500676238
8250DB004313,13375893313,2.196746918975258
8250DB004332,247728281,23.823438444098624
8250DB004333,5614527820,8.949756776007675
8250DB004334,4437990014,11.670260718306219
8250DB004336,7717803316,5.175879259213611
8250DB004337,691061725,16.287513827605416
8250DB004349,38903203,17.578357577359004
8250DB004350,12497062375,4.577924353614607
8250DB004352,1419916355,8.514057751044984
8250DB004353,1419916362,6.87413342808236
8250DB004354,13906619187,24.155115336647608
8250DB004355,1419916355,8.897437453171657
8250DB004391,5895295345,14.85939827980315
8250DB004393,13451177696,3.2906571823123625
8250DB004395,13447664874,4.976880749208956
8250DB004397,7523996500,18.97458507483747
8250DB004457,2368203479,5.271076847901882
8250DB004460,944008444,7.662292705091736
8250DB004462,480100408,8.342481798352464
8250DB004475,8125164438,26.48708470515582
8250DB004477,1691843999,1.3183371432958448
8250DB004486,13391057758,1.1582001070353534
8250DB004565,11863141193,24.01024048934258
8250DB004566,5667477805,10.138835821796357
8250DB004567,11850730898,8.07892582216288
8250DB004568,11850730898,11.009831819277348
8250DB004569,4631122329,7.1669187236450185
8250DB004570,4631122139,13.555837689579443
8250DB004571,47153993,14.264033876494526
8250DB004582,49979330,7.033589633322775
8250DB004636,4755152434,8.679961950649435
8250DB004637,43296388,8.940294772607215
8250DB004705,6400410024,10.942504594801985
8250DB004707,49979348,9.577038523296649
8250DB004708,49979371,2.922054460459589
8250DB004709,11034513487,1.6207227141481864
8250DB004710,11034560260,3.292791861814847
8250DB004712,872735792,15.279558414047111
8250DB004727,47154553,8.58280717850881
8250DB004728,1697661190,2.777518440410592
8250DB004731,12391619166,4.4082288038742545
8250DB004732,480013998,20.08560786737023
8250DB004771,13634943913,52.061843246835494
8250DB004772,2423298525,14.589315486520176
8250DB004773,10963265776,5.427015600495956
8250DB004774,1412899428,8.12194180609382
8250DB004775,13375837269,18.20480285465659
8250DB004779,1691844048,5.1999508504864895
8250DB004830,213754016,5.086308509040438
8250DB004847,10627482067,14.564474647877212
8250DB004848,31901567,10.024750261948318
8250DB004952,5895295344,13.018955224426586
8250DB004953,4032041387,10.186211495922523
8250DB004981,480110146,53.97294895038897
8250DB004982,13520392534,1.1687307777694875
8250DB004983,6013560275,12.127393284045198
8250DB004984,4017876629,3.714620874732461
8250DB004987,13619252610,7.847717900770636
8250DB004988,49979266,4.354440337086992
8250DB005013,5536003912,4.918915918467201
8250DB005014,1692412587,5.608413361968491
8250DB005015,603799441,5.583562996565529
8250DB005016,11635890453,9.646276435802658
8250DB005032,3427572763,11.212491051268376
8250DB005045,1420119632,8.846778901840098
8250DB005046,9335671228,11.161019594741276
8250DB005047,27436321,27.551579002804313
8250DB005051,2626569069,29.20996009082552
8250DB005052,7523976529,7.397702650015459
8250DB005090,1769698228,11.047377104954755
8250DB005105,252396446,2.7101533921299965
8250DB005106,12712795692,1.2876574975044983
8250DB005127,4943665628,6.338870786871812
8250DB005128,14052504602,5.64400292806825
8250DB005142,12777354690,0.9039536019409437
8250DB005143,38903203,10.534043863942724
8250DB005171,2956454239,5.840758533057296
8250DB006006,38903245,8.25928930539827
8250DB006007,12710600305,7.964311208802724
8250DB006041,4265988393,4.815024336408541
8250DB006082,82641934,11.42680995891065
8250DB006085,599217130,7.261343110464943
8250DB006086,6400478291,3.9657833650774807
8250DB006098,26795850,4.880514536760201
8250DB006100,66829246,15.690693884785608
8250DB006103,82641932,3.861876469411001
8250DB006196,12326940185,1.9419222230445263
8250DB006197,12326940186,7.460763979117616
8250DB006198,247804233,4.717783591885205
8250DB006199,247804232,5.023526704222699
8250DB006200,6366489190,5.516186667350268
8250DB006201,10124778921,7.689886645338031
8250DB006334,31906652,11.743535641734745
8250DB007056,7591496634,19.72025376766058
8250DB007057,944008429,11.701160212485199
8250DB007176,11251861104,14.170099720234226
8250DB007226,6537910103,6.021624422434197
8250DB007290,280431774,5.78607489924235
8250DB007291,1692412693,2.168663305337854
8250DB007317,13462780847,2.674419371136915
8250DB007323,1263851684,15.33778135874542
8250DB007324,12884644978,19.373726432329853
8250DB007325,9528602239,6.288126037627769
8250DB007326,31903689,25.6548910929858
8250DB007330,6537910102,4.572074601225317
8250DB007353,47154525,8.354875614289153
8250DB007360,13440455165,6.175134229556175
8250DB007361,11863202818,12.090163139976056
8250DB007362,1708888623,11.420927019818183
8250DB007372,10624127679,8.311850597902383
8250DB007373,52569942,8.285488611274651
8250DB007375,38903238,15.807759642795904
8250DB007393,1419944616,12.90241535205168
8250DB007394,1419944617,16.38558375438284
8250DB007415,1692024356,7.0212144762424735
8250DB007416,12497082380,2.7481002979330817
8250DB007417,1692024373,6.531252240412226
8250DB007418,1332566670,6.098377013132514
8250DB007419,9403916626,6.7707445053785555
8250DB007421,12176647784,15.507619205400072
8250DB007422,9403916626,11.597011142495399
8250DB007472,664127790,9.450866041584112
8250DB007553,12572430919,8.005744000618732
8250DB007554,11925721636,9.207598346419669
8250DB007556,13537285650,7.427228478702903
8250DB007567,12388551392,1.9688689556006524
8250DB007584,12407908129,29.042836432669713
8250DB007634,6681794782,4.828349070465674
8250DB007635,6681812410,8.541726191448927
8250DB007636,12428711038,12.652393266783738
8250DB007637,6058822186,6.732795244139365
8250DB007639,10820477586,6.8141292786265115
8250DB007640,954945670,4.015810148355993
8250DB007641,4696125737,19.893084898103993
8250DB007642,12175903044,36.808384012909514
8250DB007643,480110190,26.437214746701255
8250DB007644,480110190,10.817816143780286
8250DB007645,9415834675,34.2544823117105
8250DB007646,12175903010,12.479602044691935
8250DB007651,5628153607,23.036678814539176
8250DB007660,31906673,8.698440227107879
8250DB007666,213753970,7.656975898813226
8250DB007667,213753980,23.02798141471913
8250DB007715,2840519594,3.0725283315912746
8250DB007716,243189072,17.067076291670816
8250DB007717,2840519599,2.735756991289874
8250DB007718,7522682222,2.3779327501103307
8250DB007719,31906500,11.771898704650937
8250DB007720,5171379482,14.719053462820739
8250DB007902,2371385411,8.263791526493277
8250DB007903,248082030,19.18486874257991
8250DB007915,2371385414,6.2707188079431875
8250DB007916,13390930126,4.499172353018191
8250DB007918,12407908140,17.16851281880679
8250DB007919,9699060038,16.520789332515633
8250DB007920,593898054,26.627453296276997
8250DB007921,12176647784,7.874354398227661
8250DB007922,9403601555,5.0664322439351395
8250DB007923,13367090518,3.053488951330335
8250DB007949,6414636446,2.1626264071167127
8250DB007950,59665104,6.42067785421053
8250DB007951,2463954295,7.462133056286603
8250DB007962,13057198379,0.4672078123348115
8250DB007963,11674142890,2.9060290495910945
8250DB007964,11674142889,1.8073892906870261
8250DB007965,12915696704,7.678578426575648
8250DB007969,31901564,7.832321803876974
8250DB007970,9403916649,9.130762988434828
8250DB007971,13906619187,24.696575520102805
8250DB007972,1419916312,11.887720718120512
8250DB007973,1419916364,11.2512803404107
8250DB007981,13364144117,4.109219897138795
8250DB007983,38980481,11.807161672836562
8250DB007984,2462189801,3.6678365176189036
8250DB008220,12850558084,7.307830623690499
8250DB008221,5574245345,5.333911858264198
8250DB008222,7445103770,2.2919776729840127
8250DB008223,12995207456,6.351897055635812
8250DB008224,7445112200,1.3836465417141992
8250DB008226,12690479560,4.901206130818078
8250DB008227,12995207474,14.577166918885688
8250DB008228,7445103689,1.3121170068941383
8250DB008229,12698694327,2.6870110301822216
8250DB008230,12698787830,3.5941599613245727
8250DB008231,12698768804,3.7885349345014325
8250DB008293,9370279535,11.511488521079281
8250DB008294,1039134365,9.019101364051885
8250DB008295,13455444987,4.549082836986893
8250DB008374,60940353,10.561021007651961
8250DB008413,12710937013,10.226748660485432
8250DB008414,12987743661,4.792045884846217
8250DB04558,4046852615,23.835592189006217
8250DB4557,13205336886,0.15213807815966907
8250DB8232,4046852629,10.854011278138737
8250DB8233,14024034554,22.194765407062565
8250GA00281,2827789336,2.4548962255767157
8250GA00282,2827789336,12.535642147636667
8250GA00286,2827789316,15.047160786391736
8250GA00287,2827789316,7.137569196555394
8250GA00291,955402780,2.996258802738672
8250GA00292,4266035740,2.1183968408810925
8250GA00293,12777354700,3.9931434994361554
8250GA00294,12777366801,21.69940383321716
8250GA00295,13369937696,2.026484134178231
8250GA00296,4405871974,8.955658482685768
8250GA00297,2836506540,24.80729008517208
8250GA00298,2836506535,20.903742854342784
8250GA00310,3062939732,3.606244559740859
8250GA00311,3062939732,7.945726736184634
8250GA00313,5536014454,10.827941276132776
8250GA00314,5536014454,20.724354312701454
8250GA00316,9374914908,20.043874981951134
8250GA00317,13379063179,15.498909045094265
8250GA00319,1016097646,13.233854230129278
8250GA00320,412189694,21.585444834858894
8250GA00322,13448346937,8.949417129251541
8250GA00323,13444911127,4.771664630128924
8250GA00325,11508515541,3.7460124460247837
8250GA00326,11508515542,10.592051036142692
8250GA00329,11553830003,31.634366987683375
8250GA00330,13726038843,24.66000258269676
8250GA00332,13158112671,1.4711985627100341
8250GA00333,13158112675,12.002623839835687
8250GA00335,954862503,4.244219445003685
8250GA00336,954862488,5.505425603007538
8250GD10091,132218428,9.68278152105832
8250GD10092,1762956653,11.025140495437874
8250GD10093,12753176894,8.315390883829508
8250GD10096,8137199835,7.974306333102338
8250GD10097,5148176381,12.833386209366504
8250GD10098,1265109360,5.245199175910144
8250GD10158,5150729789,9.713408334604416
8250GD10159,248741422,7.919457609306395
8250GD10160,13363408208,11.054033993200093
8250IR0014,4110730183,0.8860689770984012
8250IR0021,9253083664,4.089782794079743
8250IR0022,10295111723,4.562578790231915
8250IR0029,1712818794,5.342694806399557
8250IR0030,7058951404,3.1222887656766845
8250IR0037,9253040973,8.378669576384109
8250IR0039,13345528931,1.6322423302659315
8250IR0042,12878960728,4.109218947652849
8250IR0111,9253099080,4.946070122681848
8250IR0124,908717207,1.0161207619900328
8250LL11948,38937672,14.583947901848504
8260DB003112,8174423927,13.076509266877895
8260DB003897,10824399516,3.3600349857279848
8260DB003898,10822326489,10.43129026749537
8260DB003899,8393591957,9.291302318458476
8260DB003900,10829478482,12.403650224570082
8260DB003901,10833614766,12.941633379278572
8260DB003902,5077373330,7.414454628879479
8260DB003904,12177944700,46.67760328540115
8260DB003905,2453033557,6.36082711404195
8260DB003906,1933652219,3.908559121418165
8260DB003907,10833596708,5.6637512432235555
8260DB003908,8394865569,18.20045730221513
8260DB003909,32564151,9.459404972308286
8260DB003910,8715097775,14.157784058679532
8260DB003911,10929027456,20.963418351493505
8260DB003922,11817223942,7.732565406108233
8260DB003923,8715097777,12.81708521797339
8260DB003924,13188459403,8.91444929211902
8260DB003927,8400155071,13.660824835452935
8260DB003928,10833596708,19.244438449549406
8260DB003929,8666222974,10.016587545626583
8260DB003935,10913855340,14.172434942986007
8260DB003936,419123884,12.444173650821192
8260DB003938,10829526438,33.87430546299838
8260DB003939,8393591865,38.72103879698532
8260DB003940,10824617808,24.192046689249686
8260DB003941,688027722,9.866346806452986
8260DB003954,4031633941,2.4232870286925676
8260DB003955,3366118170,8.204944904428675
8260DB003956,4031633942,1.8082114617234417
8260DB003957,4031633946,3.3952657745428922
8260DB003958,4031633944,2.3849539362773764
8260DB003959,1558754514,10.672227648942936
8260DB003960,4031633960,6.396932456095308
8260DB003961,414650139,8.388492933861832
8260DB003962,4031633957,4.737233830718406
8260DB003963,4031633955,6.09371275972257
8260DB003964,6803062705,11.853857735082853
8260DB003965,6803062699,19.28506668244759
8260DB003985,6803062699,31.834810424861242
8260DB003986,6803062705,12.937916630644441
8260DB003987,4031633954,7.881806513109866
8260DB003989,4031633956,9.54727762131683
8260DB003990,4031633961,10.513705969957098
8260DB003991,4031633959,11.357474360834749
8260DB003993,4031633925,8.238579986457605
8260DB003995,5578183452,2.4689294145355816
8260DB003996,4031633924,1.3413756583382763
8260DB003997,4031633928,1.4160141811491171
8260DB003998,4031633947,10.248958377532622
8260DB003999,4031633934,6.27551957774816
8260DB004000,4031633938,8.93536276166487
8260DB004002,4031633932,5.749370491473511
8260DB004003,10816279697,13.265481972226729
8260DB004404,9795514756,10.425457664809949
8260DB004405,4031633929,7.910872604645842
8260DB005112,4031633933,4.159686182805228
8260DB005118,635247503,10.744968192098181
8260DB006156,414650117,10.087278569570502
8260DB006157,26452582,4.864983969876334
8260DB006158,132021527,8.52278770043179
8260DB006159,391538880,6.9353983871329055
8260DB006160,412385390,5.844942429730747
8260DB006161,417878416,20.13305239313353
8260DB006164,9505957051,7.496036675080033
8260DB006165,2698151791,25.11266373631618
8260DB007079,8400278922,4.143937881901031
8260DB007081,8666222961,5.987004228080273
8260DB007084,10901416012,7.284602196558029
8260DB007085,10901416012,13.689559405947486
8260DB007089,8666222961,9.847487530967873
8260DB007091,10859102025,5.38395125711717
8260DB007108,2453033566,7.824238195961404
8260DB007110,10833614767,20.805639046441403
8260DB007234,4031633948,5.6589416167415685
8260DB007313,132021503,16.635791827092767
8260DB007314,132021504,6.532412068237723
8260DB007565,8416007396,7.58568485376756
8260DB007712,132021530,9.749640810500958
8260DB007744,319699740,7.726247002840786
8260DB007747,319699757,15.93655866236662
8260DB007764,136520137,42.019653203858326
8260DB007765,136520136,24.68033622019759
8260DB007766,327127935,4.99108982512252
8260DB007767,4031633930,10.337134959800151
8260DB007770,26452543,16.823651847669673
8260DB007771,12277153536,6.440061918766295
8260DB007777,11740814,10.665939748365817
8260DB007778,11740813,14.775891707569803
8260DB007785,359900881,5.009132902768827
8260DB007788,8402462117,19.526440788789586
8260DB007789,10934038366,2.779069966626503
8260DB007790,10934038363,1.471812781814001
8260DB007794,8395278360,3.919760473209799
8260DB007795,419138343,22.977494143573114
8260DB007798,12652471,8.532854710589435
8260DB007804,9386223243,8.41913098856244
8260DB007805,11271195863,5.339333366895515
8260DB007811,8406333476,8.195131431308225
8260DB007812,327127937,11.203873901421002
8260DB007814,8395278367,1.5987681807194583
8260DB007815,136523489,5.378298081939855
8260DB007816,136523478,6.233743361042418
8260DB007817,136523476,4.33228140405167
8260DB007818,12154901778,116.45245030380295
8260DB007819,12785397995,5.683428878103647
